variavel,codigo,rotulo,ano_de,ano_ate,confianca,observacao
grau_instrucao,4,6º ao 9º ano do fundamental,0,9999,alta,
grau_instrucao,5,Fundamental completo,0,9999,alta,
grau_instrucao,6,Médio incompleto,0,9999,alta,
grau_instrucao,7,Médio completo,0,9999,alta,
grau_instrucao,8,Superior incompleto,0,9999,alta,
grau_instrucao,9,Superior completo,0,9999,alta,
grau_instrucao,10,Mestrado,0,9999,alta,
grau_instrucao,11,Doutorado,0,9999,alta,
ibge_subsetor,-1,Ignorado,0,9999,alta,
ibge_subsetor,1,Extrativa mineral,0,9999,alta,
ibge_subsetor,2,Indústria de produtos minerais não metálicos,0,9999,alta,
ibge_subsetor,3,Indústria metalúrgica,0,9999,alta,
ibge_subsetor,4,Indústria mecânica,0,9999,alta,
ibge_subsetor,5,Indústria do material elétrico e de comunicações,0,9999,alta,
ibge_subsetor,6,Indústria do material de transporte,0,9999,alta,
ibge_subsetor,7,Indústria da madeira e do mobiliário,0,9999,alta,
ibge_subsetor,8,"Indústria do papel, papelão, editorial e gráfica",0,9999,alta,
ibge_subsetor,9,"Indústria da borracha, fumo, couros e indústrias diversas",0,9999,alta,
ibge_subsetor,10,"Indústria química, de produtos farmacêuticos e perfumaria",0,9999,alta,
ibge_subsetor,11,"Indústria têxtil, do vestuário e artefatos de tecidos",0,9999,alta,
ibge_subsetor,12,Indústria de calçados,0,9999,alta,
ibge_subsetor,13,"Indústria de produtos alimentícios, bebidas e álcool etílico",0,9999,alta,
ibge_subsetor,14,Serviços industriais de utilidade pública,0,9999,alta,
ibge_subsetor,15,Construção civil,0,9999,alta,
ibge_subsetor,16,Comércio varejista,0,9999,alta,
ibge_subsetor,17,Comércio atacadista,0,9999,alta,
ibge_subsetor,18,"Instituições de crédito, seguros e capitalização",0,9999,alta,
ibge_subsetor,19,"Administração de imóveis, valores mobiliários e serviços técnicos",0,9999,alta,
ibge_subsetor,20,Transportes e comunicações,0,9999,alta,
ibge_subsetor,21,"Serviços de alojamento, alimentação, reparação e manutenção",0,9999,alta,
ibge_subsetor,22,"Serviços médicos, odontológicos e veterinários",0,9999,alta,
ibge_subsetor,23,Ensino,0,9999,alta,
ibge_subsetor,24,Administração pública direta e autárquica,0,9999,alta,
ibge_subsetor,25,"Agricultura, silvicultura, criação de animais e extrativismo vegetal",0,9999,alta,
ibge_subsetor,99,Não classificado,0,9999,alta,"layout oficial MTE, aba FAIXAS: a ultima faixa de cada variavel e '{n class}', e a nota do layout manda tratar '{n class}' como ignorado; nos arquivos esse marcador vem escrito 99"
ind_atividade_ano,0,Sem atividade no ano,0,9999,alta,"layout oficial MTE (RAIS_estabelecimento_layout2018e2019.xls, aba ESTB - layout)"
ind_atividade_ano,1,Com atividade no ano,0,9999,alta,"layout oficial MTE (RAIS_estabelecimento_layout2018e2019.xls, aba ESTB - layout)"
ind_portador_defic,0,Não,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_portador_defic,1,Sim,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_rais_negativa,0,RAIS com vínculos,0,9999,alta,"layout oficial MTE (RAIS_estabelecimento_layout2018e2019.xls, aba ESTB - layout)"
ind_rais_negativa,1,RAIS negativa,0,9999,alta,"layout oficial MTE (RAIS_estabelecimento_layout2018e2019.xls, aba ESTB - layout)"
ind_simples,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_simples,0,Não optante pelo Simples,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_simples,1,Optante pelo Simples,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_trab_intermitente,0,Não,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_trab_intermitente,1,Sim,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_trab_parcial,0,Não,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_trab_parcial,1,Sim,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
ind_vinculo_abandonado,0,Não,2023,9999,conferir,"segue a convencao dos demais ind_* (0=Nao, 1=Sim); o MTE nao publicou layout de 2023 em diante"
ind_vinculo_abandonado,1,Sim,2023,9999,conferir,"segue a convencao dos demais ind_* (0=Nao, 1=Sim); o MTE nao publicou layout de 2023 em diante"
motivo_desligamento,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,0,Não desligado no ano,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,10,Rescisão com justa causa por iniciativa do empregador,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,11,Rescisão sem justa causa por iniciativa do empregador,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,12,Término do contrato por prazo determinado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,20,Rescisão com justa causa por iniciativa do empregado (rescisão indireta),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,21,Rescisão sem justa causa por iniciativa do empregado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,22,Posse em outro cargo inacumulável,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,30,Transferência com ônus,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,31,Transferência sem ônus,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,32,Readaptação / redistribuição,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,33,Cessão,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,34,Redistribuição,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,40,Mudança de regime,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,50,Reforma,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,60,Falecimento,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,62,Falecimento por acidente de trabalho,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,63,Falecimento por acidente de trabalho de trajeto,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,64,Falecimento por doença profissional,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,70,"Aposentadoria por tempo de serviço, com rescisão",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,71,"Aposentadoria por tempo de serviço, sem rescisão",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,72,"Aposentadoria por idade, com rescisão",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,73,"Aposentadoria por invalidez, por acidente de trabalho",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,74,"Aposentadoria por invalidez, por doença profissional",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,75,Aposentadoria compulsória,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,76,"Aposentadoria por invalidez, outros motivos",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,78,"Aposentadoria por idade, sem rescisão",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,79,"Aposentadoria especial, com rescisão",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,80,"Aposentadoria especial, sem rescisão",0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
motivo_desligamento,90,Desligamento por acordo (Lei 13.467/2017),0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,-1,Ignorado,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,10,Brasileira,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,20,Naturalizada brasileira,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,21,Argentina,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,22,Boliviana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,23,Chilena,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,24,Paraguaia,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,25,Uruguaia,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,26,Venezuelana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,27,Colombiana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,28,Peruana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,29,Equatoriana,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,30,Alemã,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
nacionalidade,31,Belga,0,9999,alta,"layout oficial MTE (RAIS_vinculos_layout2020.xls, aba RAISD - layout)"
